trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
XTGLOBAL,NSE_EQ,EQUITY,XTGLOBAL INFOTECH LIMITED,,,
763KL32,NSE_EQ,EQUITY,SDL KL 7.63% 2032,,,
763KL43,NSE_EQ,EQUITY,SDL KL 7.63% 2043,,,
723KA28,NSE_EQ,EQUITY,SDL KA 7.23% 2028,,,
762KL53,NSE_EQ,EQUITY,SDL KL 7.62% 2053,,,
764KL34,NSE_EQ,EQUITY,SDL KL 7.64% 2034,,,
PULZ,NSE_EQ,EQUITY,PULZ ELECTRONICS LIMITED,,,
EMMBI,NSE_EQ,EQUITY,EMMBI INDUSTRIES LIMITED,,,
TEXMOPIPES,NSE_EQ,EQUITY,TEXMO PIPE & PRODUCTS LTD,,,
746PN33,NSE_EQ,EQUITY,SDL PN 7.46% 2033,,,
VERITAAS,NSE_EQ,EQUITY,VERITAAS ADVERTISING LTD,,,
769PN36,NSE_EQ,EQUITY,SDL PN 7.69% 2036,,,
AMJUMBO,NSE_EQ,EQUITY,A AND M JUMBO BAGS LTD,,,
TIPSFILMS,NSE_EQ,EQUITY,TIPS FILMS LIMITED,,,
779PN38,NSE_EQ,EQUITY,SDL PN 7.79% 2038,,,
RATNAVEER,NSE_EQ,EQUITY,RATNAVEER PRECISION ENG L,,,
777PN36,NSE_EQ,EQUITY,SDL PN 7.77% 2036,,,
778PN37,NSE_EQ,EQUITY,SDL PN 7.78% 2037,,,
779PN37,NSE_EQ,EQUITY,SDL PN 7.79% 2037,,,
77KL47,NSE_EQ,EQUITY,SDL KL 7.7% 2047,,,
769KL40,NSE_EQ,EQUITY,SDL KL 7.69% 2040,,,
78KL45,NSE_EQ,EQUITY,SDL KL 7.8% 2045,,,
TNTELE,NSE_EQ,EQUITY,TAMILNADU TELECOMMUNICATI,,,
781KL44,NSE_EQ,EQUITY,SDL KL 7.81% 2044,,,
INNOMET,NSE_EQ,EQUITY,INNOMET ADVANCED MATERI L,,,
AGARWALEYE,NSE_EQ,EQUITY,DR AGARWALS HEALTH CARE L,,,
ATL,NSE_EQ,EQUITY,ALLCARGO TERMINALS LTD,,,
NIFTY1,NSE_EQ,EQUITY,KOTAK NIFTY ETF,,,
PFS,NSE_EQ,EQUITY,PTC INDIA FIN SERV LTD,,,
HINDZINC,NSE_EQ,EQUITY,HINDUSTAN ZINC LIMITED,,,
HEG,NSE_EQ,EQUITY,HEG LTD,,,
360ONE,NSE_EQ,EQUITY,360 ONE WAM LIMITED,,,
TIIL,NSE_EQ,EQUITY,TECHNOCRAFT IND LTD,,,
AGI,NSE_EQ,EQUITY,AGI GREENPAC LIMITED,,,
LRRPL,NSE_EQ,EQUITY,LEAD REC AND RUB PROD LTD,,,
SEPC,NSE_EQ,EQUITY,SEPC LIMITED,,,
TANKUP,NSE_EQ,EQUITY,TANKUP ENGINEERS LIMITED,,,
RELCHEMQ,NSE_EQ,EQUITY,RELIANCE CHEMOTEX IND LTD,,,
AGIIL,NSE_EQ,EQUITY,AGI INFRA LIMITED,,,
776KL38,NSE_EQ,EQUITY,SDL KL 7.76% 2038,,,
SANGINITA,NSE_EQ,EQUITY,SANGINITA CHEMICALS LTD,,,
785KL35,NSE_EQ,EQUITY,SDL KL 7.85% 2035,,,
771KL42,NSE_EQ,EQUITY,SDL KL 7.71% 2042,,,
SESHAPAPER,NSE_EQ,EQUITY,SESHASAYEE PAPER & BOARDS,,,
767KL34,NSE_EQ,EQUITY,SDL KL 7.67% 2034,,,
ASAL,NSE_EQ,EQUITY,AUTOMOTIVE STAMPINGS & AS,,,
785KL34,NSE_EQ,EQUITY,SDL KL 7.85% 2034,,,
VIESL,NSE_EQ,EQUITY,VISION INFRA EQUIP SOL L,,,
SARVESHWAR,NSE_EQ,EQUITY,SARVESHWAR FOODS LIMITED,,,
SHREECEM,NSE_EQ,EQUITY,SHREE CEMENT LIMITED,,,
AUSOMENT,NSE_EQ,EQUITY,AUSOM ENTERPRISE LIMITED,,,
729TR36,NSE_EQ,EQUITY,SDL TR 7.29% 2036,,,
734TR36,NSE_EQ,EQUITY,SDL TR 7.34% 2036,,,
PAYTM,NSE_EQ,EQUITY,ONE 97 COMMUNICATIONS LTD,,,
GPECO,NSE_EQ,EQUITY,GP ECO SOLUTIONS INDIA L,,,
DCW,NSE_EQ,EQUITY,DCW LTD,,,
744RJ34A,NSE_EQ,EQUITY,SDL RJ 7.44% 2034,,,
747RJ33,NSE_EQ,EQUITY,SDL RJ 7.47% 2033,,,
ANANTRAJ,NSE_EQ,EQUITY,ANANT RAJ LIMITED,,,
746RJ42,NSE_EQ,EQUITY,SDL RJ 7.46% 2042,,,
699TR36,NSE_EQ,EQUITY,SDL TR 6.99% 2036,,,
749RJ40,NSE_EQ,EQUITY,SDL RJ 7.49% 2040,,,
RADIOWALLA,NSE_EQ,EQUITY,RADIOWALLA NETWORK LTD,,,
LIBAS,NSE_EQ,EQUITY,LIBAS CONSU PRODUCTS LTD,,,
752RJ44,NSE_EQ,EQUITY,SDL RJ 7.52% 2044,,,
0MOFSL27,NSE_EQ,EQUITY,SEC RE NCD SR IV,,,
VARDMNPOLY,NSE_EQ,EQUITY,VARDHMAN POLYTEX LTD.,,,
727MZ33,NSE_EQ,EQUITY,SDL MZ 7.27% 2033,,,
68KL31,NSE_EQ,EQUITY,SDL KL 6.8% 2031,,,
AXISGOLD,NSE_EQ,EQUITY,AXIS MF - AXIS GOLD ETF,,,
AXISNIFTY,NSE_EQ,EQUITY,AXISAMC - AXISNIFTY,,,
682KL32,NSE_EQ,EQUITY,SDL KL 6.82% 2032,,,
JAYAGROGN,NSE_EQ,EQUITY,JAYANT AGRO ORGANICS LTD,,,
682KL35,NSE_EQ,EQUITY,SDL KL 6.82% 2035,,,
LLOYDSENGG,NSE_EQ,EQUITY,LLOYDS ENGG WORK LIMITED,,,
WONDERLA,NSE_EQ,EQUITY,WONDERLA HOLIDAYS LTD.,,,
737RJ45,NSE_EQ,EQUITY,SDL RJ 7.37% 2045,,,
943ECL28,NSE_EQ,EQUITY,SEC RED NCD 9.43% SR. VI,,,
ASTEC,NSE_EQ,EQUITY,ASTEC LIFESCIENCES LTD,,,
748RJ37,NSE_EQ,EQUITY,SDL RJ 7.48% 2037,,,
746RJ34,NSE_EQ,EQUITY,SDL RJ 7.46% 2034,,,
TCL,NSE_EQ,EQUITY,THAAI CASTING LIMITED,,,
702KL28,NSE_EQ,EQUITY,SDL KL 7.02% 2028,,,
790LTFL34,NSE_EQ,EQUITY,LTFL 7.90% 34 SR B,,,
LPDC,NSE_EQ,EQUITY,LANDMARK PR.DEV.CO.LTD,,,
716HR38A,NSE_EQ,EQUITY,SDL HR 7.16% 2038,,,
7798LTFH29,NSE_EQ,EQUITY,LTFH 7.798% 2029 SR F,,,
672KL27,NSE_EQ,EQUITY,SDL KL 6.72% 2027,,,
622KL27,NSE_EQ,EQUITY,SDL KL 6.22% 2027,,,
722HR38A,NSE_EQ,EQUITY,SDL HR 7.22% 2038,,,
617KL27,NSE_EQ,EQUITY,SDL KL 6.17% 2027,,,
799LTFH27,NSE_EQ,EQUITY,LF 7.9918% 2027 SR D,,,
703HR35,NSE_EQ,EQUITY,SDL HR 7.03% 2035,,,
816LTFH27,NSE_EQ,EQUITY,LTFH 8.1629% 2027 SR C,,,
726HR39,NSE_EQ,EQUITY,SDL HR 7.26% 2039,,,
723HR39,NSE_EQ,EQUITY,SDL HR 7.23% 2039,,,
POLYMED,NSE_EQ,EQUITY,POLY MEDICURE LIMITED,,,
688PN45,NSE_EQ,EQUITY,SDL PN 6.88% 2045,,,
704HR37,NSE_EQ,EQUITY,SDL HR 7.04% 2037,,,
708HR39,NSE_EQ,EQUITY,SDL HR 7.08% 2039,,,
688PN46,NSE_EQ,EQUITY,SDL PN 6.88% 2046,,,
MAKS,NSE_EQ,EQUITY,MAKS ENERGY SOL INDIA LTD,,,
677PN43,NSE_EQ,EQUITY,SDL PN 6.77% 2043,,,
PDMJEPAPER,NSE_EQ,EQUITY,PUDUMJEE PAPER PRO. LTD,,,
824LTF27,NSE_EQ,EQUITY,L&T FIN 8.24% 2027 SR J,,,
TVSSCS,NSE_EQ,EQUITY,TVS SUPPLY CHAIN SOL L,,,
SANGANI,NSE_EQ,EQUITY,SANGANI HOSPITALS LIMITED,,,
679PN45,NSE_EQ,EQUITY,SDL PN 6.79% 2045,,,
813LTF29,NSE_EQ,EQUITY,L&T FIN 8.13% 2029 SR H,,,
DJML,NSE_EQ,EQUITY,DJ MEDIAPRINT & LOG LTD,,,
709HR40,NSE_EQ,EQUITY,SDL HR 7.09% 2040,,,
688PN45A,NSE_EQ,EQUITY,SDL PN 6.88% 2045,,,
815LTF27,NSE_EQ,EQUITY,L&T FIN 8.15% 2027 SR F,,,
704MZ33,NSE_EQ,EQUITY,SDL MZ 7.04% 2033,,,
689PN46,NSE_EQ,EQUITY,SDL PN 6.89% 2046,,,
JETFREIGHT,NSE_EQ,EQUITY,JET FREIGHT LOGISTICS LTD,,,
664MZ32,NSE_EQ,EQUITY,SDL MZ 6.64% 2032,,,
BIRLAMONEY,NSE_EQ,EQUITY,ADITYA BIRLA MONEY LTD,,,
ETML,NSE_EQ,EQUITY,EMERALD TYRE MANUF LTD,,,
668MZ31,NSE_EQ,EQUITY,SDL MZ 6.68% 2031,,,
AADHARHFC,NSE_EQ,EQUITY,AADHAR HOUSING FINANCE L,,,
684MZ34,NSE_EQ,EQUITY,SDL MZ 6.84% 2034,,,
JAYBARMARU,NSE_EQ,EQUITY,JAY BHARAT MARUTI LTD,,,
KNRCON,NSE_EQ,EQUITY,KNR CONSTRU LTD.,,,
763RJ41,NSE_EQ,EQUITY,SDL RJ 7.63% 2041,,,
ASIANENE,NSE_EQ,EQUITY,ASIAN ENERGY SERVICES LTD,,,
766RJ34,NSE_EQ,EQUITY,SDL RJ 7.66% 2034,,,
713HR36A,NSE_EQ,EQUITY,SDL HR 7.13% 2036,,,
KRITINUT,NSE_EQ,EQUITY,KRITI NUTRIENTS LIMITED,,,
PAGEIND,NSE_EQ,EQUITY,PAGE INDUSTRIES LTD,,,
744RJ34,NSE_EQ,EQUITY,SDL RJ 7.44% 2034,,,
748RJ34,NSE_EQ,EQUITY,SDL RJ 7.48% 2034,,,
JFLLIFE,NSE_EQ,EQUITY,JFL LIFE SCIENCES LIMITED,,,
751RJ34,NSE_EQ,EQUITY,SDL RJ 7.51% 2034,,,
743RJ44,NSE_EQ,EQUITY,SDL RJ 7.43% 2044,,,
742RJ39,NSE_EQ,EQUITY,SDL RJ 7.42% 2039,,,
737RJ34A,NSE_EQ,EQUITY,SDL RJ 7.37% 2034,,,
74RJ42,NSE_EQ,EQUITY,SDL RJ 7.4% 2042,,,
JINDALSTEL,NSE_EQ,EQUITY,JINDAL STEEL & POWER LTD,,,
935MOFSL29,NSE_EQ,EQUITY,SEC RE NCD 9.35% SR VI,,,
ZFCVINDIA,NSE_EQ,EQUITY,ZF COM VE CTR SYS IND LTD,,,
VINSYS,NSE_EQ,EQUITY,VINSYS IT SERVICES IND LT,,,
BDL,NSE_EQ,EQUITY,BHARAT DYNAMICS LIMITED,,,
97MOFSL34,NSE_EQ,EQUITY,SEC RE NCD 9.70% SR VIII,,,
ZEAL,NSE_EQ,EQUITY,ZEAL GLOBAL SERVICES LTD,,,
BABAFP,NSE_EQ,EQUITY,BABA FOOD PROCESSING,,,
93MOFSL34,NSE_EQ,EQUITY,SEC RE NCD 9.30% SR VII,,,
MINDPOOL,NSE_EQ,EQUITY,MINDPOOL TECHNOLOGIES LTD,,,
91MOFSL27,NSE_EQ,EQUITY,SEC RE NCD 9.10% SR III,,,
885MOFSL26,NSE_EQ,EQUITY,SEC RE NCD 8.85% SR I,,,
766RJ33A,NSE_EQ,EQUITY,SDL RJ 7.66% 2033,,,
883GS2041,NSE_EQ,EQUITY,GOI LOAN 8.83% 2041,,,
897MOFSL29,NSE_EQ,EQUITY,SEC RE NCD 8.97% SR V,,,
897GS2030,NSE_EQ,EQUITY,GOI LOAN 8.97% 2030,,,
0MOFSL26,NSE_EQ,EQUITY,SEC RE NCD SR II,,,
553KL25,NSE_EQ,EQUITY,SDL KL 5.53% 2025,,,
VENTIVE,NSE_EQ,EQUITY,VENTIVE HOSPITALITY LTD,,,
INNOVACAP,NSE_EQ,EQUITY,INNOVA CAPTAB LIMITED,,,
712HR37,NSE_EQ,EQUITY,SDL HR 7.12% 2037,,,
655KL30,NSE_EQ,EQUITY,SDL KL 6.55% 2030,,,
719HR37,NSE_EQ,EQUITY,SDL HR 7.19% 2037,,,
COFORGE,NSE_EQ,EQUITY,COFORGE LIMITED,,,
673KL28,NSE_EQ,EQUITY,SDL KL 6.73% 2028,,,
718HR38,NSE_EQ,EQUITY,SDL HR 7.18% 2038,,,
BIRLANU,NSE_EQ,EQUITY,BIRLANU LIMITED,,,
709HR37,NSE_EQ,EQUITY,SDL HR 7.09% 2037,,,
716HR37,NSE_EQ,EQUITY,SDL HR 7.16% 2037,,,
ARVSMART,NSE_EQ,EQUITY,ARVIND SMARTSPACES LTD,,,
759LTFL28,NSE_EQ,EQUITY,LTFL 7.5934% 28 SR A OP2,,,
722HR38,NSE_EQ,EQUITY,SDL HR 7.22% 2038,,,
TRU,NSE_EQ,EQUITY,TRUCAP FINANCE LIMITED,,,
715HR38,NSE_EQ,EQUITY,SDL HR 7.15% 2038,,,
72092LTF27,NSE_EQ,EQUITY,LTFL 7.2092% 2027 SR B,,,
PLAZACABLE,NSE_EQ,EQUITY,PLAZA WIRES LIMITED,,,
714HR38A,NSE_EQ,EQUITY,SDL HR 7.14% 2038,,,
604KL25,NSE_EQ,EQUITY,SDL KL 6.04% 2025,,,
775LTFL27,NSE_EQ,EQUITY,LFL 7.75% 2027 SR G,,,
714HR38,NSE_EQ,EQUITY,SDL HR 7.14% 2038,,,
779LTFL30,NSE_EQ,EQUITY,LTFL 7.7989% 2030 SR H,,,
KANPRPLA,NSE_EQ,EQUITY,KANPUR PLASTIPACK LIMITED,,,
INOXGREEN,NSE_EQ,EQUITY,INOX GREEN ENERGY SER LTD,,,
714HR38B,NSE_EQ,EQUITY,SDL HR 7.14% 2038,,,
734RJ45,NSE_EQ,EQUITY,SDL RJ 7.34% 2045,,,
ASTRAMICRO,NSE_EQ,EQUITY,ASTRA MICROWAVE LTD,,,
738RJ33,NSE_EQ,EQUITY,SDL RJ 7.38% 2033,,,
745RJ40,NSE_EQ,EQUITY,SDL RJ 7.45% 2040,,,
AARVI,NSE_EQ,EQUITY,AARVI ENCON LIMITED,,,
743RJ34,NSE_EQ,EQUITY,SDL RJ 7.43% 2034,,,
733RJ43,NSE_EQ,EQUITY,SDL RJ 7.33% 2043,,,
ISHAN,NSE_EQ,EQUITY,ISHAN INTERNATIONAL LTD,,,
734RJ34,NSE_EQ,EQUITY,SDL RJ 7.34% 2034,,,
WEBELSOLAR,NSE_EQ,EQUITY,WEBSOL ENERGY SYSTEM LTD,,,
732RJ34,NSE_EQ,EQUITY,SDL RJ 7.32% 2034,,,
733RJ44,NSE_EQ,EQUITY,SDL RJ 7.33% 2044,,,
SHIVAMAUTO,NSE_EQ,EQUITY,SHIVAM AUTO.LTD,,,
BANARISUG,NSE_EQ,EQUITY,BANNARI AMMAN SUGARS LTD,,,
MAHICKRA,NSE_EQ,EQUITY,MAHICKRA CHEMICAL LIMITED,,,
JINDWORLD,NSE_EQ,EQUITY,JINDAL WORLDWIDE LTD,,,
716KL30,NSE_EQ,EQUITY,SDL KL 7.16% 2030,,,
HESTERBIO,NSE_EQ,EQUITY,HESTER BIOSCIENCES LTD,,,
GMRP&UI,NSE_EQ,EQUITY,GMR POW AND URBAN INFRA L,,,
TPHQ,NSE_EQ,EQUITY,TEAMO PRODUCTIONS HQ LTD,,,
SILVERBEES,NSE_EQ,EQUITY,NIPPONAMC - NETFSILVER,,,
USK,NSE_EQ,EQUITY,UDAYSHIVAKUMAR INFRA LTD,,,
810KL32,NSE_EQ,EQUITY,SDL KL 8.10% 2032,,,
FORCEMOT,NSE_EQ,EQUITY,FORCE MOTORS LIMITED,,,
717BR30A,NSE_EQ,EQUITY,SDL BR 7.17% 2030,,,
896KL35,NSE_EQ,EQUITY,SDL KL 8.96% 2035,,,
SIGNATURE,NSE_EQ,EQUITY,SIGNATUREGLOBAL INDIA LTD,,,
718BR30,NSE_EQ,EQUITY,SDL BR 7.18% 2030,,,
DURLAX,NSE_EQ,EQUITY,DURLAX TOP SURFACE LTD,,,
717BR30,NSE_EQ,EQUITY,SDL BR 7.17% 2030,,,
729BR30,NSE_EQ,EQUITY,SDL BR 7.29% 2030,,,
684KL30,NSE_EQ,EQUITY,SDL KL 6.84% 2030,,,
67KL27,NSE_EQ,EQUITY,SDL KL 6.7% 2027,,,
GS220831C,NSE_EQ,EQUITY,GOI STRIPS C 220831,,,
ACTIVEINFR,NSE_EQ,EQUITY,ACTIVE INFRASTRUCTURES L,,,
GHCLTEXTIL,NSE_EQ,EQUITY,GHCL TEXTILES LIMITED,,,
791KL30,NSE_EQ,EQUITY,SDL KL 7.91% 2030,,,
736RJ34,NSE_EQ,EQUITY,SDL RJ 7.36% 2034,,,
DENTA,NSE_EQ,EQUITY,DENTA WATER N INFRA SOL L,,,
736RJ46,NSE_EQ,EQUITY,SDL RJ 7.36% 2046,,,
LAXMIDENTL,NSE_EQ,EQUITY,LAXMI DENTAL LIMITED,,,
705KL30,NSE_EQ,EQUITY,SDL KL 7.05% 2030,,,
65KL27,NSE_EQ,EQUITY,SDL KL 6.5% 2027,,,
703KL30,NSE_EQ,EQUITY,SDL KL 7.03% 2030,,,
HOVS,NSE_EQ,EQUITY,HOV SERVICES LTD,,,
ASIANTILES,NSE_EQ,EQUITY,ASIAN GRANITO IND. LTD.,,,
MEGAFLEX,NSE_EQ,EQUITY,MEGA FLEX PLASTICS LTD,,,
663KL30,NSE_EQ,EQUITY,SDL KL 6.63% 2030,,,
NV20BEES,NSE_EQ,EQUITY,NIP IND ETF ETF NV20,,,
TVSMOTOR,NSE_EQ,EQUITY,TVS MOTOR COMPANY  LTD,,,
768IREDA33,NSE_EQ,EQUITY,IREDA 7.68% 2033 SR XV-C,,,
752RJ39,NSE_EQ,EQUITY,SDL RJ 7.52% 2039,,,
777IREDA27,NSE_EQ,EQUITY,IREDA 7.77% 2027 SR XV D,,,
752RJ37,NSE_EQ,EQUITY,SDL RJ 7.52% 2037,,,
671MN40,NSE_EQ,EQUITY,SDL MN 6.71% 2040,,,
759IREDA34,NSE_EQ,EQUITY,IREDA 7.59% 2034 SR XV E,,,
752RJ34,NSE_EQ,EQUITY,SDL RJ 7.52% 2034,,,
742RJ32,NSE_EQ,EQUITY,SDL RJ 7.42% 2032,,,
NGIL,NSE_EQ,EQUITY,NAKODA GROUP OF IND. LTD,,,
753IRED34,NSE_EQ,EQUITY,IREDA 7.53% 2034 SR XV F,,,
749RJ44,NSE_EQ,EQUITY,SDL RJ 7.49% 2044,,,
757IREDL29,NSE_EQ,EQUITY,IREDA 7.57% 2029 SR XV G,,,
VSTTILLERS,NSE_EQ,EQUITY,VST TILLERS TRACTORS LTD,,,
JKLAKSHMI,NSE_EQ,EQUITY,JK LAKSHMI CEMENT LTD,,,
683MN40,NSE_EQ,EQUITY,SDL MN 6.83% 2040,,,
RAJTV,NSE_EQ,EQUITY,RAJ TV NETWORK LTD,,,
YUDIZ,NSE_EQ,EQUITY,YUDIZ SOLUTIONS LIMITED,,,
ORIENTCEM,NSE_EQ,EQUITY,ORIENT CEMENT LTD.,,,
SARTELE,NSE_EQ,EQUITY,SAR TELEVENTURE LIMITED,,,
MADRASFERT,NSE_EQ,EQUITY,MADRAS FERTILISERS LTD,,,
AUTOBEES,NSE_EQ,EQUITY,NIPPONAMC - NETFAUTO,,,
RAMRAT,NSE_EQ,EQUITY,RAM RATNA WIRES LIMITED,,,
728KL30,NSE_EQ,EQUITY,SDL KL 7.28% 2030,,,
935AKCF27,NSE_EQ,EQUITY,AKCFL 9.35% MAY 2027,,,
RPSGVENT,NSE_EQ,EQUITY,RPSG VENTURES LIMITED,,,
718KL29,NSE_EQ,EQUITY,SDL KL 7.18% 2029,,,
REDTAPE,NSE_EQ,EQUITY,REDTAPE LIMITED,,,
737RJ34B,NSE_EQ,EQUITY,SDL RJ 7.37% 2034,,,
MOTOGENFIN,NSE_EQ,EQUITY,MOTOR & GENERAL FINANCE L,,,
741RJ34,NSE_EQ,EQUITY,SDL RJ 7.41% 2034,,,
GIPCL,NSE_EQ,EQUITY,GUJ IND POW CO. LTD,,,
737RJ39,NSE_EQ,EQUITY,SDL RJ 7.37% 2039,,,
ASALCBR,NSE_EQ,EQUITY,ASSO ALCOHOLS & BREW LTD,,,
736RJ37,NSE_EQ,EQUITY,SDL RJ 7.36% 2037,,,
PNB,NSE_EQ,EQUITY,PUNJAB NATIONAL BANK,,,
HNGSNGBEES,NSE_EQ,EQUITY,NIP IND ETF HANGSENG BEES,,,
716RJ34,NSE_EQ,EQUITY,SDL RJ 7.16% 2034,,,
716RJ45,NSE_EQ,EQUITY,SDL RJ 7.16% 2045,,,
GOLDBEES,NSE_EQ,EQUITY,NIP IND ETF GOLD BEES,,,
713RJ34,NSE_EQ,EQUITY,SDL RJ 7.13% 2034,,,
708RJ34,NSE_EQ,EQUITY,SDL RJ 7.08% 2034,,,
SKFINDIA,NSE_EQ,EQUITY,SKF INDIA LTD,,,
718RJ38,NSE_EQ,EQUITY,SDL RJ 7.18% 2038,,,
NRAIL,NSE_EQ,EQUITY,N R AGARWAL INDS LTD,,,
712RJ39,NSE_EQ,EQUITY,SDL RJ 7.12% 2039,,,
ADANIPOWER,NSE_EQ,EQUITY,ADANI POWER LTD,,,
711RJ34,NSE_EQ,EQUITY,SDL RJ 7.11% 2034,,,
ARABIAN,NSE_EQ,EQUITY,ARABIAN PETROLEUM LIMITED,,,
GOKEX,NSE_EQ,EQUITY,GOKALDAS EXPORTS LTD.,,,
719KL51,NSE_EQ,EQUITY,SDL KL 7.19% 2051,,,
990IIFL26B,NSE_EQ,EQUITY,IIFL 9.90% 26 OP A,,,
715PN44,NSE_EQ,EQUITY,SDL PN 7.15% 2044,,,
990IIFL26,NSE_EQ,EQUITY,IIFL 9.90% 26 SR D29 OPC,,,
697KL31,NSE_EQ,EQUITY,SDL KL 6.97% 2031,,,
990IIFL27A,NSE_EQ,EQUITY,IIFL 9.90% 2027 SR D31,,,
PARAMATRIX,NSE_EQ,EQUITY,PARAMATRIX TECHNOLOGIES L,,,
RULKA,NSE_EQ,EQUITY,RULKA ELECTRICALS LIMITED,,,
SEQUENT,NSE_EQ,EQUITY,SEQUENT SCIENTIFIC LTD.,,,
706KL39,NSE_EQ,EQUITY,SDL KL 7.06% 2039,,,
975IIFL28,NSE_EQ,EQUITY,IIFL 9.75% TR I SR VI,,,
704KL34,NSE_EQ,EQUITY,SDL KL 7.04% 2034,,,
NIDOZC26,NSE_EQ,EQUITY,SEC RED NCD SR. VII,,,
950IIFL27,NSE_EQ,EQUITY,IIFL 9.50% 2027 SR D25,,,
715RJ42,NSE_EQ,EQUITY,SDL RJ 7.15% 2042,,,
LTGILTBEES,NSE_EQ,EQUITY,NIP IND ETF LONGTERM GILT,,,
10NIDO26,NSE_EQ,EQUITY,SEC RED NCD 10% SR. VI,,,
TINNARUBR,NSE_EQ,EQUITY,TINNA RUBBER AND INFR LTD,,,
980IIFL26,NSE_EQ,EQUITY,IIFL 9.80% 2026 SR D27,,,
990IIFL27,NSE_EQ,EQUITY,IFL 9.90% 2027 SR D28,,,
GNA,NSE_EQ,EQUITY,GNA AXLES LIMITED,,,
709RJ35,NSE_EQ,EQUITY,SDL RJ 7.09% 2035,,,
990IIFL26A,NSE_EQ,EQUITY,IIFL 9.90% 2026 OP B,,,
713RJ46,NSE_EQ,EQUITY,SDL RJ 7.13% 2046,,,
706KL41,NSE_EQ,EQUITY,SDL KL 7.06% 2041,,,
71PN45,NSE_EQ,EQUITY,SDL PN 7.1% 2045,,,
JAMNAAUTO,NSE_EQ,EQUITY,JAMNA AUTO IND LTD,,,
719PN45,NSE_EQ,EQUITY,SDL PN 7.19% 2045,,,
706KL38,NSE_EQ,EQUITY,SDL KL 7.06% 2038,,,
712PN45,NSE_EQ,EQUITY,SDL PN 7.12% 2045,,,
72KL56,NSE_EQ,EQUITY,SDL KL 7.2% 2056,,,
713KL46,NSE_EQ,EQUITY,SDL KL 7.13% 2046,,,
723PN37,NSE_EQ,EQUITY,SDL PN 7.23% 2037,,,
KKCL,NSE_EQ,EQUITY,KEWAL KIRAN CLOTHING LTD,,,
712PN36,NSE_EQ,EQUITY,SDL PN 7.12% 2036,,,
960IIFL30,NSE_EQ,EQUITY,IIFL 9.60% TR I SR VIII,,,
MAWANASUG,NSE_EQ,EQUITY,MAWANA SUGARS LIMITED,,,
708PN34,NSE_EQ,EQUITY,SDL PN 7.08% 2034,,,
696KL34,NSE_EQ,EQUITY,SDL KL 6.96% 2034,,,
684KL33,NSE_EQ,EQUITY,SDL KL 6.84% 2033,,,
1025IIFL30,NSE_EQ,EQUITY,IIFL 10.25% TR I SR IX,,,
717PN44,NSE_EQ,EQUITY,SDL PN 7.17% 2044,,,
709KL36,NSE_EQ,EQUITY,SDL KL 7.09% 2036,,,
681KL31,NSE_EQ,EQUITY,SDL KL 6.81% 2031,,,
711PN44,NSE_EQ,EQUITY,SDL PN 7.11% 2044,,,
714PN49,NSE_EQ,EQUITY,SDL PN 7.14% 2049,,,
PRAKASH,NSE_EQ,EQUITY,PRAKASH INDUSTRIES LTD,,,
CITI27,NSE_EQ,EQUITY,3M TBILL LKD 27 SR 817,,,
CITI26A,NSE_EQ,EQUITY,CITI 3 M FBIL TBILL 26,,,
TCIFINANCE,NSE_EQ,EQUITY,TCI FINANCE LTD,,,
CITI2626,NSE_EQ,EQUITY,CITI TBILL LINK2026SR814,,,
723RJ33,NSE_EQ,EQUITY,SDL RJ 7.23% 2033,,,
CDSL,NSE_EQ,EQUITY,CENTRAL DEPO SER (I) LTD,,,
742HR35,NSE_EQ,EQUITY,SDL HR 7.42% 2035,,,
735RJ49,NSE_EQ,EQUITY,SDL RJ 7.35% 2049,,,
734RJ45A,NSE_EQ,EQUITY,SDL RJ 7.34% 2045,,,
727RJ42,NSE_EQ,EQUITY,SDL RJ 7.27% 2042,,,
IIFL21425A,NSE_EQ,EQUITY,IIFL TR I SR VII,,,
722RJ34,NSE_EQ,EQUITY,SDL RJ 7.22% 2034,,,
BHAGERIA,NSE_EQ,EQUITY,BHAGERIA INDUSTRIES LTD,,,
935IIFL28,NSE_EQ,EQUITY,IIFL 9.35% TR I SR V,,,
724RJ34,NSE_EQ,EQUITY,SDL RJ 7.24% 2034,,,
TAPIFRUIT,NSE_EQ,EQUITY,TAPI FRUIT PROCESSING LTD,,,
723RJ46,NSE_EQ,EQUITY,SDL RJ 7.23% 2046,,,
SIL,NSE_EQ,EQUITY,STANDARD INDUSTRIES LTD.,,,
837SMFG29,NSE_EQ,EQUITY,SMFG 8.37% 2029 SR 104,,,
713RJ39,NSE_EQ,EQUITY,SDL RJ 7.13% 2039,,,
TI,NSE_EQ,EQUITY,TILAKNAGAR INDUSTRIES LTD,,,
71RJ34,NSE_EQ,EQUITY,SDL RJ 7.1% 2034,,,
IFBIND,NSE_EQ,EQUITY,IFB INDUSTRIES LTD,,,
PSUBNKBEES,NSE_EQ,EQUITY,NIP IND ETF PSU BANK BEES,,,
83117SMF25,NSE_EQ,EQUITY,SMFG8.3117%2025SR103OPII,,,
TBOTEK,NSE_EQ,EQUITY,TBO TEK LIMITED,,,
678KL31,NSE_EQ,EQUITY,SDL KL 6.78% 2031,,,
